George,Postman,39
Sam,Starr,22
Sam,Manson,101
Jennifer,Iceman,100
George,Golovkin,40
Sam,Postman,4
George,Postman,105
George,Starr,10
Jennifer,Postman,112
Sam,Manson,110
Ann,Postman,72
Matt,Iceman,44
Jennifer,Manson,81
Sam,Starr,58
Sam,Golovkin,7
Jennifer,Manson,80
Jennifer,Postman,107
Sam,Starr,52
Jennifer,Starr,105
George,Manson,70
Jennifer,Golovkin,94
Jennifer,Iceman,68
Matt,Postman,98
Matt,Postman,5
Sam,Golovkin,62
Matt,Golovkin,52
Jennifer,Manson,72
Sam,Starr,20
George,Postman,33
Jennifer,Postman,5
Sam,Iceman,101
George,Starr,17
George,Golovkin,62
Ann,Postman,72
George,Postman,8
Matt,Iceman,28
Sam,Golovkin,15
Jennifer,Manson,106
Matt,Golovkin,78
Sam,Manson,116
Ann,Golovkin,5
Matt,Manson,17
Matt,Iceman,39
Jennifer,Manson,64
Matt,Manson,43
Matt,Starr,88
Sam,Iceman,19
Ann,Iceman,100
Jennifer,Manson,48
Matt,Iceman,15
Ann,Postman,110
George,Postman,5
Matt,Iceman,100
Ann,Iceman,100
Sam,Manson,4
Matt,Golovkin,107
Ann,Postman,114
Sam,Manson,77
Matt,Starr,46
Matt,Starr,52
Jennifer,Postman,114
Sam,Golovkin,92
George,Postman,41
Jennifer,Golovkin,31
Sam,Manson,64
George,Iceman,103
Ann,Postman,118
Sam,Golovkin,46
George,Starr,51
Matt,Golovkin,5
Jennifer,Manson,103
Jennifer,Manson,49
Matt,Postman,65
George,Manson,2
George,Manson,23
Matt,Iceman,96
Sam,Starr,12
Sam,Manson,102
Matt,Manson,58
Ann,Postman,29
Jennifer,Golovkin,63
Jennifer,Manson,22
George,Starr,32
Sam,Golovkin,70
Ann,Manson,20
George,Golovkin,109
Jennifer,Postman,111
Ann,Golovkin,8
Matt,Starr,0
Jennifer,Manson,34
Ann,Postman,41
Ann,Golovkin,85
George,Manson,57
Sam,Starr,0
Jennifer,Postman,78
Jennifer,Postman,93
Matt,Starr,12
George,Starr,102
Matt,Postman,104
Jennifer,Golovkin,21
George,Manson,71
George,Manson,74
Sam,Starr,72
Sam,Starr,91
Sam,Golovkin,95
Ann,Manson,43
Sam,Starr,114
George,Manson,12
Ann,Iceman,103
Jennifer,Manson,76
Jennifer,Manson,14
Jennifer,Iceman,82
Jennifer,Manson,33
Matt,Golovkin,0
Sam,Postman,81
Sam,Starr,75
Matt,Golovkin,99
Sam,Manson,62
Ann,Postman,20
George,Postman,61
Ann,Iceman,60
Matt,Golovkin,37
Sam,Golovkin,25
George,Starr,90
Ann,Postman,10
Matt,Iceman,113
Sam,Postman,29
Ann,Golovkin,97
Jennifer,Postman,72
Sam,Iceman,23
Ann,Starr,9
George,Iceman,6
Jennifer,Starr,69
Sam,Manson,53
George,Postman,94
Sam,Starr,48
Sam,Iceman,84
George,Starr,80
Matt,Golovkin,9
Sam,Starr,70
Ann,Golovkin,100
George,Postman,53
Ann,Golovkin,61
George,Starr,57
Matt,Iceman,89
Jennifer,Manson,75
George,Postman,72
Sam,Postman,67
Matt,Manson,4
Sam,Iceman,29
Jennifer,Golovkin,73
George,Postman,48
Ann,Manson,45
Matt,Postman,102
Ann,Golovkin,54
George,Manson,99
Ann,Iceman,112
Matt,Starr,40
Matt,Golovkin,85
George,Postman,63
Jennifer,Golovkin,29
Matt,Manson,47
Sam,Iceman,57
Ann,Postman,99
Matt,Iceman,16
Ann,Manson,111
Jennifer,Manson,79
Jennifer,Iceman,44
Matt,Manson,21
Ann,Golovkin,107
Ann,Postman,56
Sam,Golovkin,31
Ann,Manson,54
Matt,Manson,48
Sam,Postman,100
Ann,Starr,47
Sam,Manson,106
Ann,Postman,104
George,Postman,0
Sam,Manson,95
Sam,Manson,46
Sam,Iceman,22
Sam,Golovkin,104
Ann,Golovkin,5
Jennifer,Manson,57
Jennifer,Postman,49
Matt,Postman,11
Ann,Postman,76
Jennifer,Postman,78
Matt,Manson,89
Jennifer,Iceman,87
George,Manson,18
Ann,Golovkin,6
Jennifer,Postman,80
Sam,Starr,11
George,Starr,85
George,Manson,119
Matt,Manson,28
Sam,Iceman,117
Sam,Iceman,116
Sam,Starr,97
Ann,Postman,28
Sam,Starr,118
Jennifer,Iceman,26
Ann,Starr,44
Sam,Iceman,47
Jennifer,Iceman,46
Ann,Golovkin,77
George,Manson,60
Sam,Postman,8
Ann,Postman,83
Ann,Manson,4
George,Iceman,19
Matt,Golovkin,55
Matt,Golovkin,93
Sam,Manson,53
Matt,Manson,104
Ann,Golovkin,50
Sam,Manson,98
Jennifer,Starr,51
George,Starr,45
Sam,Golovkin,56
Sam,Starr,85
Sam,Starr,66
George,Iceman,50
Jennifer,Starr,108
Jennifer,Iceman,22
George,Manson,57
Matt,Starr,35
Matt,Golovkin,5
George,Postman,82
Ann,Iceman,94
Sam,Postman,45
Jennifer,Postman,83
